stephenzhang	1
stephenzhang	1
stephenzhang	1
ste	1
cat	1
cat	1
cat	1
ascii	1
rime	1
lua	1
don't	1
don't	1
well	1
vim	1
well	1
well	1
deploy	1
bindings	1
of	1
wq	1
well	1
rime_ice	1
se	1
se	1
vim	1
se	1
well-known	1
well-known	1
ll	1
well-known	1
we	1
well-known	1
gst	1
gst	1
remote	1
get	1
ode	1
chat	1
logic	1
pro	1
mimir	1
mimir	1
gst	1
cd	1
cd	1
cd	1
cd	1
cd	1
cd	1
ayg	1
agy	1
quit	1
agy	1
quit	1
quit	1
quit	1
extra	1
expr	1
ls	1
gst	1
add	1
gcm	1
doc	1
doc	1
explain	1
type	1
wq	1
push	1
gst	1
com	1
doc	1
explain	1
expr	1
Expr	1
vim	1
git	1
git	1
gp	1
pro	1
synthesia	1
synthesia	1
piano	1
paino	1
cut	1
cut	1
the	1
ludlows	1
you	1
ludlows	1
midi	1
midi	1
mimir	1
rime	1
ls	1
gst	1
add	1
git	1
add	1
git	1
gc	1
feat	1
feat	1
easy_en	1
and	1
rime_ice	1
mixed	1
with	1
git	1
checkout	1
mix	1
mix_en	1
push	1
saarland	1
university	1
sport	1
ok	1
uni	1
saarland	1
wait	1
list	1
take	1
give	1
or	1
take	1
it	1
free	1
or	1
what	1
ego	1
Phd	1
nobody	1
Phd	1
worry	1
blog	1
rather	1
oyou	1
you	1
write	1
something	1
down	1
formally	1
like	1
letter	1
to	1
self	1
your	1
yo	1
chat	1
chat	1
vim	1
chat	1
zhihu	1
notes	1
letters	1
noteb	1
card	1
odipus	1
care	1
for	1
self	1
you	1
are	1
alwayds	1
free	1
greek	1
chat	1
books	1
introduction	1
on	1
oedipus	1
the	1
king	1
this	1
play	1
was	1
is	1
universally	1
regocnized	1
as	1
know	1
thyself	1
bi	1
forced	1
other	1
ego	1
th	1
the	1
word	1
master	1
enlightment	1
human	1
as	1
master	1
the	1
the	1
measure	1
of	1
all	1
things	1
human	1
measure	1
of	1
all	1
things	1
sickness	1
bi	1
you	1
you	1
bi	1
gst	1
